Query ID,Precision,Recall,F-measure,F1-measure,R-Precision
62,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
66,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
67,0.01,1.0,0.019801980198019802,0.019801980198019802,0.01
68,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
69,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
71,0.005714285714285714,1.0,0.011363636363636362,0.011363636363636362,0.005714285714285714
72,0.012142857142857143,1.0,0.023994354269583625,0.023994354269583625,0.012142857142857143
74,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
79,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
80,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
81,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
82,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
83,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
84,0.007857142857142858,1.0,0.015591778880226791,0.015591778880226791,0.007857142857142858
85,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
86,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
87,0.005714285714285714,1.0,0.011363636363636362,0.011363636363636362,0.005714285714285714
93,0.0007142857142857143,1.0,0.0014275517487508922,0.0014275517487508922,0.0007142857142857143
94,0.008571428571428572,1.0,0.016997167138810197,0.016997167138810197,0.008571428571428572
95,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
97,0.007142857142857143,1.0,0.014184397163120567,0.014184397163120567,0.007142857142857143
98,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
99,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
100,0.0064285714285714285,1.0,0.012775017743080198,0.012775017743080198,0.0064285714285714285
101,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
102,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
103,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
104,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
105,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
106,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
107,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
108,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
109,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
110,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
111,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
112,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
113,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
114,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
116,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
118,0.002142857142857143,1.0,0.0042765502494654314,0.0042765502494654314,0.002142857142857143
119,0.0007142857142857143,1.0,0.0014275517487508922,0.0014275517487508922,0.0007142857142857143
120,0.0064285714285714285,1.0,0.012775017743080198,0.012775017743080198,0.0064285714285714285
121,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
122,0.0064285714285714285,1.0,0.012775017743080198,0.012775017743080198,0.0064285714285714285
123,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
126,0.005714285714285714,1.0,0.011363636363636362,0.011363636363636362,0.005714285714285714
128,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
130,0.0035714285714285713,1.0,0.0071174377224199285,0.0071174377224199285,0.0035714285714285713
131,0.005714285714285714,1.0,0.011363636363636362,0.011363636363636362,0.005714285714285714
132,0.010714285714285714,1.0,0.02120141342756184,0.02120141342756184,0.010714285714285714
133,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
135,0.005714285714285714,1.0,0.011363636363636362,0.011363636363636362,0.005714285714285714
136,0.002142857142857143,1.0,0.0042765502494654314,0.0042765502494654314,0.002142857142857143
137,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
138,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
139,0.002857142857142857,1.0,0.005698005698005697,0.005698005698005697,0.002857142857142857
140,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
141,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
142,0.0007142857142857143,1.0,0.0014275517487508922,0.0014275517487508922,0.0007142857142857143
143,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
145,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
146,0,0.0,0,0,0
147,0.007142857142857143,1.0,0.014184397163120567,0.014184397163120567,0.007142857142857143
148,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
149,0.007857142857142858,1.0,0.015591778880226791,0.015591778880226791,0.007857142857142858
150,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
152,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
153,0.005,1.0,0.009950248756218907,0.009950248756218907,0.005
154,0.0014285714285714286,1.0,0.0028530670470756064,0.0028530670470756064,0.0014285714285714286
155,0.004285714285714286,1.0,0.008534850640113799,0.008534850640113799,0.004285714285714286
156,0.01,1.0,0.019801980198019802,0.019801980198019802,0.01
157,0.027857142857142858,1.0,0.054204308547602505,0.054204308547602505,0.027857142857142858
158,0.005714285714285714,1.0,0.011363636363636362,0.011363636363636362,0.005714285714285714
